emoji,r,g,b,hex
🧟,96,101,60,1F9DF
🧟‍♂️,83,87,53,1F9DF-200D-2642-FE0F
🧟‍♀️,77,80,54,1F9DF-200D-2640-FE0F
🧌,95,102,29,1F9CC
💆,128,131,66,1F486
💆🏻,122,122,114,1F486-1F3FB
💆🏼,120,121,99,1F486-1F3FC
💆🏽,99,97,85,1F486-1F3FD
💆🏾,81,81,68,1F486-1F3FE
💆🏿,63,65,65,1F486-1F3FF
💆‍♂️,129,132,66,1F486-200D-2642-FE0F
💆🏻‍♂️,122,123,115,1F486-1F3FB-200D-2642-FE0F
💆🏼‍♂️,120,121,100,1F486-1F3FC-200D-2642-FE0F
💆🏽‍♂️,100,98,86,1F486-1F3FD-200D-2642-FE0F
💆🏾‍♂️,82,82,69,1F486-1F3FE-200D-2642-FE0F
💆🏿‍♂️,64,66,65,1F486-1F3FF-200D-2642-FE0F
💆‍♀️,145,138,60,1F486-200D-2640-FE0F
💆🏻‍♀️,128,121,105,1F486-1F3FB-200D-2640-FE0F
💆🏼‍♀️,139,137,90,1F486-1F3FC-200D-2640-FE0F
💆🏽‍♀️,100,93,79,1F486-1F3FD-200D-2640-FE0F
💆🏾‍♀️,69,69,58,1F486-1F3FE-200D-2640-FE0F
💆🏿‍♀️,53,55,55,1F486-1F3FF-200D-2640-FE0F
💇,117,118,71,1F487
💇🏻,106,108,100,1F487-1F3FB
💇🏼,113,117,91,1F487-1F3FC
💇🏽,89,90,84,1F487-1F3FD
💇🏾,70,75,70,1F487-1F3FE
💇🏿,59,66,68,1F487-1F3FF
💇‍♂️,117,120,73,1F487-200D-2642-FE0F
💇🏻‍♂️,108,110,104,1F487-1F3FB-200D-2642-FE0F
💇🏼‍♂️,113,117,94,1F487-1F3FC-200D-2642-FE0F
💇🏽‍♂️,91,92,86,1F487-1F3FD-200D-2642-FE0F
💇🏾‍♂️,73,78,73,1F487-1F3FE-200D-2642-FE0F
💇🏿‍♂️,62,68,71,1F487-1F3FF-200D-2642-FE0F
💇‍♀️,142,131,64,1F487-200D-2640-FE0F
💇🏻‍♀️,118,111,92,1F487-1F3FB-200D-2640-FE0F
💇🏼‍♀️,142,142,82,1F487-1F3FC-200D-2640-FE0F
💇🏽‍♀️,92,86,78,1F487-1F3FD-200D-2640-FE0F
💇🏾‍♀️,55,60,57,1F487-1F3FE-200D-2640-FE0F
💇🏿‍♀️,48,54,56,1F487-1F3FF-200D-2640-FE0F
🚶,87,81,14,1F6B6
🚶🏻,86,76,65,1F6B6-1F3FB
🚶🏼,77,65,50,1F6B6-1F3FC
🚶🏽,67,53,35,1F6B6-1F3FD
🚶🏾,57,42,19,1F6B6-1F3FE
🚶🏿,36,24,16,1F6B6-1F3FF
🚶‍♂️,87,81,14,1F6B6-200D-2642-FE0F
🚶🏻‍♂️,86,76,65,1F6B6-1F3FB-200D-2642-FE0F
🚶🏼‍♂️,77,65,50,1F6B6-1F3FC-200D-2642-FE0F
🚶🏽‍♂️,67,53,35,1F6B6-1F3FD-200D-2642-FE0F
🚶🏾‍♂️,57,42,19,1F6B6-1F3FE-200D-2642-FE0F
🚶🏿‍♂️,36,24,16,1F6B6-1F3FF-200D-2642-FE0F
🚶‍♀️,85,79,14,1F6B6-200D-2640-FE0F
🚶🏻‍♀️,84,74,63,1F6B6-1F3FB-200D-2640-FE0F
🚶🏼‍♀️,75,63,48,1F6B6-1F3FC-200D-2640-FE0F
🚶🏽‍♀️,65,52,34,1F6B6-1F3FD-200D-2640-FE0F
🚶🏾‍♀️,55,40,19,1F6B6-1F3FE-200D-2640-FE0F
🚶🏿‍♀️,35,23,15,1F6B6-1F3FF-200D-2640-FE0F
🧍,93,86,15,1F9CD
🧍🏻,92,81,69,1F9CD-1F3FB
🧍🏼,81,69,53,1F9CD-1F3FC
🧍🏽,71,56,37,1F9CD-1F3FD
🧍🏾,60,44,21,1F9CD-1F3FE
🧍🏿,39,25,17,1F9CD-1F3FF
🧍‍♂️,93,86,15,1F9CD-200D-2642-FE0F
🧍🏻‍♂️,92,81,69,1F9CD-1F3FB-200D-2642-FE0F
🧍🏼‍♂️,81,69,53,1F9CD-1F3FC-200D-2642-FE0F
🧍🏽‍♂️,71,56,37,1F9CD-1F3FD-200D-2642-FE0F
🧍🏾‍♂️,60,44,21,1F9CD-1F3FE-200D-2642-FE0F
🧍🏿‍♂️,39,25,17,1F9CD-1F3FF-200D-2642-FE0F
🧍‍♀️,92,85,15,1F9CD-200D-2640-FE0F
🧍🏻‍♀️,91,80,68,1F9CD-1F3FB-200D-2640-FE0F
🧍🏼‍♀️,81,68,52,1F9CD-1F3FC-200D-2640-FE0F
🧍🏽‍♀️,70,56,36,1F9CD-1F3FD-200D-2640-FE0F
🧍🏾‍♀️,60,44,20,1F9CD-1F3FE-200D-2640-FE0F
🧍🏿‍♀️,38,25,17,1F9CD-1F3FF-200D-2640-FE0F
🧎,111,103,18,1F9CE
🧎🏻,110,97,82,1F9CE-1F3FB
🧎🏼,97,82,63,1F9CE-1F3FC
🧎🏽,85,67,44,1F9CE-1F3FD
🧎🏾,72,53,25,1F9CE-1F3FE
🧎🏿,46,30,20,1F9CE-1F3FF
🧎‍♂️,111,103,18,1F9CE-200D-2642-FE0F
🧎🏻‍♂️,110,97,82,1F9CE-1F3FB-200D-2642-FE0F
🧎🏼‍♂️,97,82,63,1F9CE-1F3FC-200D-2642-FE0F
🧎🏽‍♂️,85,67,44,1F9CE-1F3FD-200D-2642-FE0F
🧎🏾‍♂️,72,53,25,1F9CE-1F3FE-200D-2642-FE0F
🧎🏿‍♂️,46,30,20,1F9CE-1F3FF-200D-2642-FE0F
🧎‍♀️,108,100,18,1F9CE-200D-2640-FE0F
🧎🏻‍♀️,107,94,80,1F9CE-1F3FB-200D-2640-FE0F
🧎🏼‍♀️,95,80,62,1F9CE-1F3FC-200D-2640-FE0F
🧎🏽‍♀️,83,66,43,1F9CE-1F3FD-200D-2640-FE0F
🧎🏾‍♀️,71,52,24,1F9CE-1F3FE-200D-2640-FE0F
🧎🏿‍♀️,45,30,20,1F9CE-1F3FF-200D-2640-FE0F
🧑‍🦯,106,96,28,1F9D1-200D-1F9AF
🧑🏻‍🦯,105,91,79,1F9D1-1F3FB-200D-1F9AF
🧑🏼‍🦯,95,79,64,1F9D1-1F3FC-200D-1F9AF
🧑🏽‍🦯,85,67,48,1F9D1-1F3FD-200D-1F9AF
🧑🏾‍🦯,75,56,33,1F9D1-1F3FE-200D-1F9AF
🧑🏿‍🦯,54,38,29,1F9D1-1F3FF-200D-1F9AF
👨‍🦯,106,96,28,1F468-200D-1F9AF
👨🏻‍🦯,105,91,79,1F468-1F3FB-200D-1F9AF
👨🏼‍🦯,95,79,64,1F468-1F3FC-200D-1F9AF
👨🏽‍🦯,85,67,48,1F468-1F3FD-200D-1F9AF
👨🏾‍🦯,75,56,33,1F468-1F3FE-200D-1F9AF
👨🏿‍🦯,54,38,29,1F468-1F3FF-200D-1F9AF
👩‍🦯,95,85,26,1F469-200D-1F9AF
👩🏻‍🦯,94,81,71,1F469-1F3FB-200D-1F9AF
👩🏼‍🦯,85,71,57,1F469-1F3FC-200D-1F9AF
👩🏽‍🦯,76,61,44,1F469-1F3FD-200D-1F9AF
👩🏾‍🦯,68,51,31,1F469-1F3FE-200D-1F9AF
👩🏿‍🦯,50,35,28,1F469-1F3FF-200D-1F9AF
🧑‍🦼,70,55,29,1F9D1-200D-1F9BC
🧑🏻‍🦼,69,53,46,1F9D1-1F3FB-200D-1F9BC
🧑🏼‍🦼,66,49,41,1F9D1-1F3FC-200D-1F9BC
🧑🏽‍🦼,62,45,35,1F9D1-1F3FD-200D-1F9BC
🧑🏾‍🦼,59,41,30,1F9D1-1F3FE-200D-1F9BC
🧑🏿‍🦼,52,35,29,1F9D1-1F3FF-200D-1F9BC
👨‍🦼,70,55,29,1F468-200D-1F9BC
👨🏻‍🦼,69,53,46,1F468-1F3FB-200D-1F9BC
👨🏼‍🦼,66,49,41,1F468-1F3FC-200D-1F9BC
👨🏽‍🦼,62,45,35,1F468-1F3FD-200D-1F9BC
👨🏾‍🦼,59,41,30,1F468-1F3FE-200D-1F9BC
👨🏿‍🦼,52,35,29,1F468-1F3FF-200D-1F9BC
👩‍🦼,70,55,28,1F469-200D-1F9BC
👩🏻‍🦼,70,53,46,1F469-1F3FB-200D-1F9BC
👩🏼‍🦼,67,49,41,1F469-1F3FC-200D-1F9BC
👩🏽‍🦼,63,45,36,1F469-1F3FD-200D-1F9BC
👩🏾‍🦼,60,41,30,1F469-1F3FE-200D-1F9BC
👩🏿‍🦼,53,35,29,1F469-1F3FF-200D-1F9BC
🧑‍🦽,110,106,71,1F9D1-200D-1F9BD
🧑🏻‍🦽,109,104,97,1F9D1-1F3FB-200D-1F9BD
🧑🏼‍🦽,104,98,89,1F9D1-1F3FC-200D-1F9BD
🧑🏽‍🦽,99,92,82,1F9D1-1F3FD-200D-1F9BD
🧑🏾‍🦽,94,86,74,1F9D1-1F3FE-200D-1F9BD
🧑🏿‍🦽,83,77,72,1F9D1-1F3FF-200D-1F9BD
👨‍🦽,110,106,71,1F468-200D-1F9BD
👨🏻‍🦽,109,104,97,1F468-1F3FB-200D-1F9BD
👨🏼‍🦽,104,98,89,1F468-1F3FC-200D-1F9BD
👨🏽‍🦽,99,92,82,1F468-1F3FD-200D-1F9BD
👨🏾‍🦽,94,86,74,1F468-1F3FE-200D-1F9BD
👨🏿‍🦽,83,77,72,1F468-1F3FF-200D-1F9BD
👩‍🦽,106,102,70,1F469-200D-1F9BD
👩🏻‍🦽,105,100,94,1F469-1F3FB-200D-1F9BD
👩🏼‍🦽,101,94,87,1F469-1F3FC-200D-1F9BD
👩🏽‍🦽,96,89,80,1F469-1F3FD-200D-1F9BD
👩🏾‍🦽,91,83,72,1F469-1F3FE-200D-1F9BD
👩🏿‍🦽,81,75,70,1F469-1F3FF-200D-1F9BD
🏃,104,97,17,1F3C3
🏃🏻,103,91,78,1F3C3-1F3FB
🏃🏼,92,77,59,1F3C3-1F3FC
🏃🏽,80,64,41,1F3C3-1F3FD
🏃🏾,68,50,23,1F3C3-1F3FE
🏃🏿,44,29,19,1F3C3-1F3FF
🏃‍♂️,102,95,17,1F3C3-200D-2642-FE0F
🏃🏻‍♂️,102,90,76,1F3C3-1F3FB-200D-2642-FE0F
🏃🏼‍♂️,90,76,58,1F3C3-1F3FC-200D-2642-FE0F
🏃🏽‍♂️,78,62,41,1F3C3-1F3FD-200D-2642-FE0F
🏃🏾‍♂️,67,49,23,1F3C3-1F3FE-200D-2642-FE0F
🏃🏿‍♂️,43,28,19,1F3C3-1F3FF-200D-2642-FE0F
🏃‍♀️,100,93,17,1F3C3-200D-2640-FE0F
🏃🏻‍♀️,99,87,74,1F3C3-1F3FB-200D-2640-FE0F
🏃🏼‍♀️,88,74,57,1F3C3-1F3FC-200D-2640-FE0F
🏃🏽‍♀️,76,61,40,1F3C3-1F3FD-200D-2640-FE0F
🏃🏾‍♀️,65,48,22,1F3C3-1F3FE-200D-2640-FE0F
🏃🏿‍♀️,42,27,18,1F3C3-1F3FF-200D-2640-FE0F
💃,101,93,17,1F483
💃🏻,100,88,75,1F483-1F3FB
💃🏼,89,74,57,1F483-1F3FC
💃🏽,77,61,40,1F483-1F3FD
💃🏾,66,48,22,1F483-1F3FE
💃🏿,42,28,18,1F483-1F3FF
🕺,113,105,19,1F57A
🕺🏻,119,105,89,1F57A-1F3FB
🕺🏼,106,89,68,1F57A-1F3FC
🕺🏽,92,73,48,1F57A-1F3FD
🕺🏾,78,57,27,1F57A-1F3FE
🕺🏿,50,33,22,1F57A-1F3FF
🕴️,60,56,10,1F574
🕴🏻,60,53,45,1F574-1F3FB
🕴🏼,53,45,34,1F574-1F3FC
🕴🏽,46,37,24,1F574-1F3FD
🕴🏾,39,29,13,1F574-1F3FE
🕴🏿,25,16,11,1F574-1F3FF
👯,87,81,16,1F46F
👯‍♂️,89,83,16,1F46F-200D-2642-FE0F
👯‍♀️,87,81,16,1F46F-200D-2640-FE0F
🧖,127,120,43,1F9D6
🧖🏻,116,108,93,1F9D6-1F3FB
🧖🏼,119,113,77,1F9D6-1F3FC
🧖🏽,90,80,64,1F9D6-1F3FD
🧖🏾,67,61,44,1F9D6-1F3FE
🧖🏿,49,45,41,1F9D6-1F3FF
🧖‍♂️,127,120,43,1F9D6-200D-2642-FE0F
🧖🏻‍♂️,116,108,93,1F9D6-1F3FB-200D-2642-FE0F
🧖🏼‍♂️,118,112,77,1F9D6-1F3FC-200D-2642-FE0F
🧖🏽‍♂️,91,80,64,1F9D6-1F3FD-200D-2642-FE0F
🧖🏾‍♂️,68,61,44,1F9D6-1F3FE-200D-2642-FE0F
🧖🏿‍♂️,49,44,41,1F9D6-1F3FF-200D-2642-FE0F
🧖‍♀️,143,127,40,1F9D6-200D-2640-FE0F
🧖🏻‍♀️,121,106,83,1F9D6-1F3FB-200D-2640-FE0F
🧖🏼‍♀️,139,131,68,1F9D6-1F3FC-200D-2640-FE0F
🧖🏽‍♀️,90,76,59,1F9D6-1F3FD-200D-2640-FE0F
🧖🏾‍♀️,52,47,35,1F9D6-1F3FE-200D-2640-FE0F
🧖🏿‍♀️,38,35,33,1F9D6-1F3FF-200D-2640-FE0F
🧗,157,154,130,1F9D7
🧗🏻,156,152,148,1F9D7-1F3FB
🧗🏼,153,148,142,1F9D7-1F3FC
🧗🏽,149,144,137,1F9D7-1F3FD
🧗🏾,146,140,132,1F9D7-1F3FE
🧗🏿,139,134,130,1F9D7-1F3FF
🧗‍♂️,158,155,133,1F9D7-200D-2642-FE0F
🧗🏻‍♂️,158,154,149,1F9D7-1F3FB-200D-2642-FE0F
🧗🏼‍♂️,155,150,144,1F9D7-1F3FC-200D-2642-FE0F
🧗🏽‍♂️,151,146,139,1F9D7-1F3FD-200D-2642-FE0F
🧗🏾‍♂️,148,142,134,1F9D7-1F3FE-200D-2642-FE0F
🧗🏿‍♂️,141,136,133,1F9D7-1F3FF-200D-2642-FE0F
🧗‍♀️,156,153,131,1F9D7-200D-2640-FE0F
🧗🏻‍♀️,156,152,148,1F9D7-1F3FB-200D-2640-FE0F
🧗🏼‍♀️,153,148,143,1F9D7-1F3FC-200D-2640-FE0F
🧗🏽‍♀️,150,145,138,1F9D7-1F3FD-200D-2640-FE0F
🧗🏾‍♀️,146,141,133,1F9D7-1F3FE-200D-2640-FE0F
🧗🏿‍♀️,140,135,132,1F9D7-1F3FF-200D-2640-FE0F
🤺,109,101,18,1F93A
🏇,87,67,27,1F3C7
🏇🏻,87,66,38,1F3C7-1F3FB
🏇🏼,85,63,35,1F3C7-1F3FC
🏇🏽,83,61,32,1F3C7-1F3FD
🏇🏾,81,58,28,1F3C7-1F3FE
🏇🏿,76,54,27,1F3C7-1F3FF
⛷️,67,63,11,26F7
🏂️,105,98,18,1F3C2
🏂🏻,104,92,78,1F3C2-1F3FB
🏂🏼,93,78,60,1F3C2-1F3FC
🏂🏽,80,64,42,1F3C2-1F3FD
🏂🏾,69,50,23,1F3C2-1F3FE
🏂🏿,44,29,19,1F3C2-1F3FF
🏌️,96,89,17,1F3CC
🏌🏻,99,87,74,1F3CC-1F3FB
🏌🏼,87,74,57,1F3CC-1F3FC
🏌🏽,76,61,40,1F3CC-1F3FD
🏌🏾,65,48,23,1F3CC-1F3FE
🏌🏿,42,28,19,1F3CC-1F3FF
🏌️‍♂️,89,82,15,1F3CC-FE0F-200D-2642-FE0F
🏌🏻‍♂️,88,77,66,1F3CC-1F3FB-200D-2642-FE0F
🏌🏼‍♂️,78,66,51,1F3CC-1F3FC-200D-2642-FE0F
🏌🏽‍♂️,68,54,35,1F3CC-1F3FD-200D-2642-FE0F
🏌🏾‍♂️,58,42,20,1F3CC-1F3FE-200D-2642-FE0F
🏌🏿‍♂️,37,24,16,1F3CC-1F3FF-200D-2642-FE0F
🏌️‍♀️,88,82,15,1F3CC-FE0F-200D-2640-FE0F
🏌🏻‍♀️,87,77,66,1F3CC-1F3FB-200D-2640-FE0F
🏌🏼‍♀️,78,65,50,1F3CC-1F3FC-200D-2640-FE0F
🏌🏽‍♀️,67,54,35,1F3CC-1F3FD-200D-2640-FE0F
🏌🏾‍♀️,58,42,20,1F3CC-1F3FE-200D-2640-FE0F
🏌🏿‍♀️,37,24,16,1F3CC-1F3FF-200D-2640-FE0F
🏄️,97,97,36,1F3C4
🏄🏻,101,96,87,1F3C4-1F3FB
🏄🏼,91,84,72,1F3C4-1F3FC
🏄🏽,81,72,56,1F3C4-1F3FD
🏄🏾,71,61,41,1F3C4-1F3FE
🏄🏿,50,42,37,1F3C4-1F3FF
🏄‍♂️,84,88,43,1F3C4-200D-2642-FE0F
🏄🏻‍♂️,84,85,81,1F3C4-1F3FB-200D-2642-FE0F
🏄🏼‍♂️,76,76,69,1F3C4-1F3FC-200D-2642-FE0F
🏄🏽‍♂️,69,67,58,1F3C4-1F3FD-200D-2642-FE0F
🏄🏾‍♂️,62,59,47,1F3C4-1F3FE-200D-2642-FE0F
🏄🏿‍♂️,46,46,44,1F3C4-1F3FF-200D-2642-FE0F
🏄‍♀️,83,87,43,1F3C4-200D-2640-FE0F
🏄🏻‍♀️,82,83,79,1F3C4-1F3FB-200D-2640-FE0F
🏄🏼‍♀️,75,75,68,1F3C4-1F3FC-200D-2640-FE0F
🏄🏽‍♀️,68,66,57,1F3C4-1F3FD-200D-2640-FE0F
🏄🏾‍♀️,61,58,46,1F3C4-1F3FE-200D-2640-FE0F
🏄🏿‍♀️,46,45,44,1F3C4-1F3FF-200D-2640-FE0F
🚣,124,160,170,1F6A3
🚣🏻,125,159,176,1F6A3-1F3FB
🚣🏼,124,158,174,1F6A3-1F3FC
🚣🏽,123,157,172,1F6A3-1F3FD
🚣🏾,121,155,171,1F6A3-1F3FE
🚣🏿,119,153,170,1F6A3-1F3FF
🚣‍♂️,123,158,169,1F6A3-200D-2642-FE0F
🚣🏻‍♂️,122,157,174,1F6A3-1F3FB-200D-2642-FE0F
🚣🏼‍♂️,121,156,172,1F6A3-1F3FC-200D-2642-FE0F
🚣🏽‍♂️,120,155,171,1F6A3-1F3FD-200D-2642-FE0F
🚣🏾‍♂️,119,153,169,1F6A3-1F3FE-200D-2642-FE0F
🚣🏿‍♂️,117,152,169,1F6A3-1F3FF-200D-2642-FE0F
🚣‍♀️,121,156,167,1F6A3-200D-2640-FE0F
🚣🏻‍♀️,121,156,172,1F6A3-1F3FB-200D-2640-FE0F
🚣🏼‍♀️,120,154,171,1F6A3-1F3FC-200D-2640-FE0F
🚣🏽‍♀️,119,153,169,1F6A3-1F3FD-200D-2640-FE0F
🚣🏾‍♀️,118,152,167,1F6A3-1F3FE-200D-2640-FE0F
🚣🏿‍♀️,116,150,167,1F6A3-1F3FF-200D-2640-FE0F
🏊️,110,152,164,1F3CA
🏊🏻,111,152,173,1F3CA-1F3FB
🏊🏼,109,150,170,1F3CA-1F3FC
🏊🏽,108,148,167,1F3CA-1F3FD
🏊🏾,106,146,165,1F3CA-1F3FE
🏊🏿,102,143,164,1F3CA-1F3FF
🏊‍♂️,109,151,164,1F3CA-200D-2642-FE0F
🏊🏻‍♂️,109,150,171,1F3CA-1F3FB-200D-2642-FE0F
🏊🏼‍♂️,108,149,169,1F3CA-1F3FC-200D-2642-FE0F
🏊🏽‍♂️,106,147,167,1F3CA-1F3FD-200D-2642-FE0F
🏊🏾‍♂️,105,145,165,1F3CA-1F3FE-200D-2642-FE0F
🏊🏿‍♂️,101,143,164,1F3CA-1F3FF-200D-2642-FE0F
🏊‍♀️,108,149,162,1F3CA-200D-2640-FE0F
🏊🏻‍♀️,107,148,169,1F3CA-1F3FB-200D-2640-FE0F
🏊🏼‍♀️,106,147,167,1F3CA-1F3FC-200D-2640-FE0F
🏊🏽‍♀️,105,145,165,1F3CA-1F3FD-200D-2640-FE0F
🏊🏾‍♀️,103,144,163,1F3CA-1F3FE-200D-2640-FE0F
🏊🏿‍♀️,100,141,162,1F3CA-1F3FF-200D-2640-FE0F
⛹️,101,86,19,26F9
⛹🏻,105,85,72,26F9-1F3FB
⛹🏼,94,73,56,26F9-1F3FC
⛹🏽,84,61,41,26F9-1F3FD
⛹🏾,73,49,24,26F9-1F3FE
⛹🏿,52,30,21,26F9-1F3FF
⛹️‍♂️,93,79,17,26F9-FE0F-200D-2642-FE0F
⛹🏻‍♂️,92,74,63,26F9-1F3FB-200D-2642-FE0F
⛹🏼‍♂️,83,64,49,26F9-1F3FC-200D-2642-FE0F
⛹🏽‍♂️,74,53,35,26F9-1F3FD-200D-2642-FE0F
⛹🏾‍♂️,65,43,22,26F9-1F3FE-200D-2642-FE0F
⛹🏿‍♂️,47,27,18,26F9-1F3FF-200D-2642-FE0F
⛹️‍♀️,90,77,17,26F9-FE0F-200D-2640-FE0F
⛹🏻‍♀️,90,72,61,26F9-1F3FB-200D-2640-FE0F
⛹🏼‍♀️,81,62,48,26F9-1F3FC-200D-2640-FE0F
⛹🏽‍♀️,72,52,34,26F9-1F3FD-200D-2640-FE0F
⛹🏾‍♀️,64,42,21,26F9-1F3FE-200D-2640-FE0F
⛹🏿‍♀️,45,26,18,26F9-1F3FF-200D-2640-FE0F
🏋️,88,82,18,1F3CB
🏋🏻,94,83,72,1F3CB-1F3FB
🏋🏼,84,71,56,1F3CB-1F3FC
🏋🏽,73,59,40,1F3CB-1F3FD
🏋🏾,63,47,24,1F3CB-1F3FE
🏋🏿,42,29,20,1F3CB-1F3FF
🏋️‍♂️,79,74,19,1F3CB-FE0F-200D-2642-FE0F
🏋🏻‍♂️,78,70,60,1F3CB-1F3FB-200D-2642-FE0F
🏋🏼‍♂️,70,60,48,1F3CB-1F3FC-200D-2642-FE0F
🏋🏽‍♂️,62,51,36,1F3CB-1F3FD-200D-2642-FE0F
🏋🏾‍♂️,54,41,23,1F3CB-1F3FE-200D-2642-FE0F
🏋🏿‍♂️,37,27,20,1F3CB-1F3FF-200D-2642-FE0F
🏋️‍♀️,77,72,19,1F3CB-FE0F-200D-2640-FE0F
🏋🏻‍♀️,77,68,59,1F3CB-1F3FB-200D-2640-FE0F
🏋🏼‍♀️,69,59,47,1F3CB-1F3FC-200D-2640-FE0F
🏋🏽‍♀️,61,50,35,1F3CB-1F3FD-200D-2640-FE0F
🏋🏾‍♀️,53,41,23,1F3CB-1F3FE-200D-2640-FE0F
🏋🏿‍♀️,36,26,20,1F3CB-1F3FF-200D-2640-FE0F
🚴,46,43,7,1F6B4
🚴🏻,48,42,36,1F6B4-1F3FB
🚴🏼,43,36,28,1F6B4-1F3FC
🚴🏽,37,29,19,1F6B4-1F3FD
🚴🏾,32,23,11,1F6B4-1F3FE
🚴🏿,20,13,9,1F6B4-1F3FF
🚴‍♂️,43,40,7,1F6B4-200D-2642-FE0F
🚴🏻‍♂️,43,38,32,1F6B4-1F3FB-200D-2642-FE0F
🚴🏼‍♂️,38,32,24,1F6B4-1F3FC-200D-2642-FE0F
🚴🏽‍♂️,33,26,17,1F6B4-1F3FD-200D-2642-FE0F
🚴🏾‍♂️,28,20,9,1F6B4-1F3FE-200D-2642-FE0F
🚴🏿‍♂️,18,12,8,1F6B4-1F3FF-200D-2642-FE0F
🚴‍♀️,42,39,7,1F6B4-200D-2640-FE0F
🚴🏻‍♀️,42,37,31,1F6B4-1F3FB-200D-2640-FE0F
🚴🏼‍♀️,37,31,24,1F6B4-1F3FC-200D-2640-FE0F
🚴🏽‍♀️,32,26,17,1F6B4-1F3FD-200D-2640-FE0F
🚴🏾‍♀️,28,20,9,1F6B4-1F3FE-200D-2640-FE0F
🚴🏿‍♀️,18,11,7,1F6B4-1F3FF-200D-2640-FE0F
🚵,168,166,154,1F6B5
🚵🏻,167,165,163,1F6B5-1F3FB
🚵🏼,166,163,160,1F6B5-1F3FC
🚵🏽,164,161,158,1F6B5-1F3FD
🚵🏾,162,159,155,1F6B5-1F3FE
🚵🏿,159,156,155,1F6B5-1F3FF
🚵‍♂️,87,84,62,1F6B5-200D-2642-FE0F
🚵🏻‍♂️,86,83,79,1F6B5-1F3FB-200D-2642-FE0F
🚵🏼‍♂️,83,79,74,1F6B5-1F3FC-200D-2642-FE0F
🚵🏽‍♂️,80,75,69,1F6B5-1F3FD-200D-2642-FE0F
🚵🏾‍♂️,77,72,64,1F6B5-1F3FE-200D-2642-FE0F
🚵🏿‍♂️,70,66,63,1F6B5-1F3FF-200D-2642-FE0F
🚵‍♀️,85,83,62,1F6B5-200D-2640-FE0F
🚵🏻‍♀️,85,82,78,1F6B5-1F3FB-200D-2640-FE0F
🚵🏼‍♀️,82,78,73,1F6B5-1F3FC-200D-2640-FE0F
🚵🏽‍♀️,79,74,68,1F6B5-1F3FD-200D-2640-FE0F
🚵🏾‍♀️,75,70,63,1F6B5-1F3FE-200D-2640-FE0F
🚵🏿‍♀️,69,65,62,1F6B5-1F3FF-200D-2640-FE0F
🤸,117,108,20,1F938
🤸🏻,123,108,92,1F938-1F3FB
🤸🏼,109,92,71,1F938-1F3FC
🤸🏽,95,75,49,1F938-1F3FD
🤸🏾,81,59,28,1F938-1F3FE
🤸🏿,52,34,23,1F938-1F3FF
🤸‍♂️,106,99,18,1F938-200D-2642-FE0F
🤸🏻‍♂️,106,93,79,1F938-1F3FB-200D-2642-FE0F
🤸🏼‍♂️,94,79,61,1F938-1F3FC-200D-2642-FE0F
🤸🏽‍♂️,81,65,42,1F938-1F3FD-200D-2642-FE0F
🤸🏾‍♂️,69,51,24,1F938-1F3FE-200D-2642-FE0F
🤸🏿‍♂️,44,29,19,1F938-1F3FF-200D-2642-FE0F
🤸‍♀️,104,97,17,1F938-200D-2640-FE0F
🤸🏻‍♀️,104,91,78,1F938-1F3FB-200D-2640-FE0F
🤸🏼‍♀️,92,77,59,1F938-1F3FC-200D-2640-FE0F
🤸🏽‍♀️,80,63,41,1F938-1F3FD-200D-2640-FE0F
🤸🏾‍♀️,68,50,23,1F938-1F3FE-200D-2640-FE0F
🤸🏿‍♀️,43,29,19,1F938-1F3FF-200D-2640-FE0F
🤼,109,101,18,1F93C
🤼‍♂️,103,96,17,1F93C-200D-2642-FE0F
🤼‍♀️,100,93,17,1F93C-200D-2640-FE0F
🤽,114,143,132,1F93D
🤽🏻,113,141,154,1F93D-1F3FB
🤽🏼,109,136,147,1F93D-1F3FC
🤽🏽,105,132,141,1F93D-1F3FD
🤽🏾,101,127,135,1F93D-1F3FE
🤽🏿,92,119,133,1F93D-1F3FF
🤽‍♂️,111,140,129,1F93D-200D-2642-FE0F
🤽🏻‍♂️,111,138,150,1F93D-1F3FB-200D-2642-FE0F
🤽🏼‍♂️,107,133,144,1F93D-1F3FC-200D-2642-FE0F
🤽🏽‍♂️,102,128,138,1F93D-1F3FD-200D-2642-FE0F
🤽🏾‍♂️,98,124,131,1F93D-1F3FE-200D-2642-FE0F
🤽🏿‍♂️,90,116,130,1F93D-1F3FF-200D-2642-FE0F
🤽‍♀️,110,138,128,1F93D-200D-2640-FE0F
🤽🏻‍♀️,109,136,148,1F93D-1F3FB-200D-2640-FE0F
🤽🏼‍♀️,105,131,142,1F93D-1F3FC-200D-2640-FE0F
🤽🏽‍♀️,101,127,136,1F93D-1F3FD-200D-2640-FE0F
🤽🏾‍♀️,97,122,130,1F93D-1F3FE-200D-2640-FE0F
🤽🏿‍♀️,89,115,128,1F93D-1F3FF-200D-2640-FE0F
🤾,117,107,20,1F93E
🤾🏻,122,106,90,1F93E-1F3FB
🤾🏼,109,90,69,1F93E-1F3FC
🤾🏽,95,74,49,1F93E-1F3FD
🤾🏾,81,58,28,1F93E-1F3FE
🤾🏿,53,34,23,1F93E-1F3FF
🤾‍♂️,109,100,19,1F93E-200D-2642-FE0F
🤾🏻‍♂️,108,94,80,1F93E-1F3FB-200D-2642-FE0F
