emoji,r,g,b
🧑🏾‍🤝‍🧑🏿,160,114,99
🧑🏾‍🤝‍🧑🏻,178,130,113
🧑🏾‍🤝‍🧑🏼,181,132,114
🧑🏾‍🤝‍🧑🏽,173,123,107
🧑🏼‍🤝‍🧑🏼,195,146,125
🧑🏼‍🤝‍🧑🏿,174,127,109
🧑🏼‍🤝‍🧑🏻,192,144,124
🧑🏼‍🤝‍🧑🏾,181,133,114
🧑🏼‍🤝‍🧑🏽,187,137,117
🧑🏽‍🤝‍🧑🏽,179,128,110
🧑🏽‍🤝‍🧑🏿,166,118,102
🧑🏽‍🤝‍🧑🏻,184,135,116
🧑🏽‍🤝‍🧑🏾,174,124,107
🧑🏽‍🤝‍🧑🏼,187,137,117
🫂,115,82,150
👯,180,144,108
🤼,233,165,83
🎭,140,183,162
😣,235,165,56
🧑,245,185,63
🧑‍🦲,248,194,71
🧔,241,174,59
🚴,197,166,144
🚴🏿,168,141,145
🚴🏻,195,167,167
🚴🏾,179,149,151
🚴🏼,194,165,164
🚴🏽,187,156,155
👱,249,208,104
⛹️,230,166,102
⛹,230,166,102
⛹🏿,179,127,107
⛹🏻,224,168,142
⛹🏾,198,140,119
⛹🏼,224,167,140
⛹🏽,210,149,124
🙇,243,160,59
🙇🏿,137,82,52
🙇🏻,191,134,97
🙇🏾,165,103,74
🙇🏼,241,179,127
🙇🏽,189,120,84
🤸,224,169,102
🤸🏿,153,109,100
🤸🏻,217,170,153
🤸🏾,178,128,117
🤸🏼,218,168,149
🤸🏽,198,143,127
🧗,191,184,166
🧗🏿,171,167,166
🧗🏻,190,185,181
🧗🏾,178,172,170
🧗🏼,189,183,179
🧗🏽,184,177,173
🧑‍🦱,243,178,58
🧑🏿,73,52,54
🧑🏿‍🦲,96,67,69
🧔🏿,63,47,48
👱🏿,140,118,103
🧑🏿‍🦱,65,47,48
🧑🏿‍🦰,134,80,69
🧑🏿‍🦳,139,117,122
🤦,244,152,41
🤦🏿,133,72,41
🤦🏻,215,145,103
🤦🏾,169,98,66
🤦🏼,241,169,118
🤦🏽,197,118,79
🧑‍🍼,203,173,62
🧑🏿‍🍼,124,112,63
🧑🏻‍🍼,181,165,108
🧑🏾‍🍼,150,131,80
🧑🏼‍🍼,198,179,116
🧑🏽‍🍼,169,145,89
🤺,179,178,183
🙍,249,162,59
🙍🏿,135,75,55
🙍🏻,213,147,117
🙍🏾,170,101,79
🙍🏼,243,173,133
🙍🏽,198,121,92
🙅,249,153,49
🙅🏿,167,89,45
🙅🏻,223,142,91
🙅🏾,192,108,63
🙅🏼,245,161,102
🙅🏽,212,123,72
🙆,251,147,60
🙆🏿,183,93,58
🙆🏻,233,140,99
🙆🏾,205,109,73
🙆🏼,247,152,105
🙆🏽,222,122,81
💇,249,150,67
💇🏿,172,92,64
💇🏻,222,139,105
💇🏾,195,109,80
💇🏼,245,159,117
💇🏽,214,122,89
💆,243,150,50
💆🏿,137,73,53
💆🏻,233,159,125
💆🏾,175,101,78
💆🏼,238,161,124
💆🏽,204,123,92
🏌️,202,159,122
🏌,202,159,122
🏌🏿,172,136,123
🏌🏻,202,163,146
🏌🏾,183,144,130
🏌🏼,200,160,143
🏌🏽,192,151,135
🛌,77,115,163
🛌🏿,61,103,162
🛌🏻,69,110,169
🛌🏾,65,106,166
🛌🏼,78,118,174
🛌🏽,69,109,167
🧘,242,167,57
🧘🏿,121,76,66
🧘🏻,233,179,153
🧘🏾,166,110,96
🧘🏼,233,175,147
🧘🏽,199,134,111
🧑‍🦽,182,135,124
🧑🏿‍🦽,158,117,123
🧑🏻‍🦽,174,132,135
🧑🏾‍🦽,165,123,128
🧑🏼‍🦽,181,138,139
🧑🏽‍🦽,171,127,131
🧑‍🦼,179,124,125
🧑🏿‍🦼,154,105,124
🧑🏻‍🦼,169,120,136
🧑🏾‍🦼,161,111,129
🧑🏼‍🦼,178,128,141
🧑🏽‍🦼,167,115,131
🧖,245,186,113
🧖🏿,183,139,113
🧖🏻,227,180,148
🧖🏾,203,154,127
🧖🏼,241,191,155
🧖🏽,218,164,133
🕴️,130,102,129
🕴,130,102,129
🕴🏿,116,91,129
🕴🏻,128,102,139
🕴🏾,121,94,132
🕴🏼,129,102,138
🕴🏽,124,97,134
🤵,155,119,91
🤵🏿,88,68,88
🤵🏻,131,108,123
🤵🏾,108,83,102
🤵🏼,152,126,135
🤵🏽,124,94,110
🤹,200,166,139
🤹🏿,146,121,139
🤹🏻,197,169,179
🤹🏾,166,136,151
🤹🏼,195,165,175
🤹🏽,181,147,159
🧎,217,165,106
🧎🏿,153,116,102
🧎🏻,193,154,135
🧎🏾,172,130,116
🧎🏼,214,173,147
🧎🏽,187,141,122
🏋️,192,141,106
🏋,192,141,106
🏋🏿,145,102,104
🏋🏻,186,141,137
🏋🏾,162,114,115
🏋🏼,188,141,136
🏋🏽,174,124,121
🧑🏻,187,159,146
🧑🏻‍🦲,244,206,188
🧔🏻,151,130,121
👱🏻,246,216,187
🧑🏻‍🦱,167,143,132
🧑🏻‍🦰,240,179,154
🧑🏻‍🦳,244,214,205
🧑🏾,125,91,90
🧑🏾‍🦲,153,108,104
🧔🏾,109,82,84
👱🏾,181,147,128
🧑🏾‍🦱,115,84,85
🧑🏾‍🦰,175,109,94
🧑🏾‍🦳,179,145,146
🧑🏼,237,203,173
🧑🏼‍🦲,231,186,168
🧔🏼,240,208,171
👱🏼,237,203,173
🧑🏼‍🦱,239,205,171
🧑🏼‍🦰,231,165,140
🧑🏼‍🦳,233,200,190
🧑🏽,167,121,110
🧑🏽‍🦲,195,142,127
🧔🏽,144,102,93
👱🏽,211,171,144
🧑🏽‍🦱,153,108,98
🧑🏽‍🦰,205,134,111
🧑🏽‍🦳,209,169,162
🚵,109,176,119
🚵🏿,92,162,119
🚵🏻,108,177,132
🚵🏾,98,167,123
🚵🏼,107,176,130
🚵🏽,103,170,125
🤾,225,166,105
🤾🏿,166,119,102
🤾🏻,211,162,139
🤾🏾,185,133,116
🤾🏼,221,170,143
🤾🏽,200,145,123
🤽,139,171,149
🤽🏿,95,134,148
🤽🏻,138,174,182
🤽🏾,112,146,158
🤽🏼,134,169,177
🤽🏽,124,156,165
🙎,250,167,48
🙎🏿,140,82,48
🙎🏻,226,163,117
🙎🏾,176,109,73
🙎🏼,242,175,123
🙎🏽,205,130,87
🙋,250,158,62
🙋🏿,156,84,58
🙋🏻,225,148,114
🙋🏾,186,106,79
🙋🏼,245,165,123
🙋🏽,210,123,90
🧑‍🦰,243,170,71
🚣,106,183,162
🚣🏿,93,173,162
🚣🏻,101,181,169
🚣🏾,96,176,164
🚣🏼,105,184,171
🚣🏽,100,178,166
🏃,226,172,100
🏃🏿,148,108,97
🏃🏻,211,168,148
🏃🏾,174,128,114
🏃🏼,221,175,150
🏃🏽,194,143,124
🤷,252,154,67
🤷🏿,179,96,65
🤷🏻,234,148,109
🤷🏾,203,114,81
🤷🏼,247,158,114
🤷🏽,221,127,89
🧍,215,162,112
🧍🏿,169,124,111
🧍🏻,206,160,141
🧍🏾,184,136,121
🧍🏼,212,164,142
🧍🏽,196,145,127
🏄,183,157,153
🏄🏿,163,141,152
🏄🏻,179,156,165
🏄🏾,170,146,156
🏄🏼,182,158,166
🏄🏽,175,150,159
🏊,115,159,149
🏊🏿,58,116,158
🏊🏻,111,165,198
🏊🏾,80,132,171
🏊🏼,108,159,193
🏊🏽,94,142,177
🛀,214,209,207
🛀🏿,191,192,205
🛀🏻,204,204,216
🛀🏾,214,210,207
🛀🏼,214,213,222
🛀🏽,203,200,212
💁,249,159,55
💁🏿,155,86,51
💁🏻,222,148,105
💁🏾,185,108,72
💁🏼,244,167,117
💁🏽,208,125,83
🚶,207,162,114
🚶🏿,156,122,111
🚶🏻,191,155,140
🚶🏾,172,134,122
🚶🏼,204,166,147
🚶🏽,184,143,128
👳,241,207,132
👳🏿,148,130,131
👳🏻,238,214,203
👳🏾,183,155,152
👳🏼,231,202,191
👳🏽,208,175,166
🧑‍🦳,244,205,122
🫅,247,165,67
🫅🏿,209,135,67
🫅🏻,245,168,95
🫅🏾,223,144,76
🫅🏼,243,164,91
🫅🏽,234,152,81
👲,189,86,77
👲🏿,144,50,76
👲🏻,184,87,108
👲🏾,160,61,86
👲🏼,185,85,105
👲🏽,172,71,92
👰,227,199,147
👰🏿,170,155,148
👰🏻,215,197,184
👰🏾,189,169,161
👰🏼,222,202,186
👰🏽,204,180,167
🧑‍🦯,206,164,127
🧑🏿‍🦯,164,131,124
🧑🏻‍🦯,193,158,148
🧑🏾‍🦯,177,141,133
🧑🏼‍🦯,204,168,153
🧑🏽‍🦯,187,148,138
🧫,84,193,237
⛏️,170,146,148
⛏,170,146,148
🛻,183,87,96
🥧,229,179,115
🐖,253,145,145
🐷,249,149,147
🐽,208,118,119
💩,189,122,108
💊,250,144,74
🧑‍✈️,136,105,99
🧑‍✈,136,105,99
🧑🏿‍✈️,100,76,98
🧑🏿‍✈,100,76,98
🧑🏻‍✈️,131,105,123
🧑🏻‍✈,131,105,123
🧑🏾‍✈️,113,85,106
🧑🏾‍✈,113,85,106
🧑🏼‍✈️,133,105,122
🧑🏼‍✈,133,105,122
🧑🏽‍✈️,122,92,111
🧑🏽‍✈,122,92,111
🤌,251,198,70
🤌🏿,96,67,69
🤌🏻,253,215,195
🤌🏾,155,111,106
🤌🏼,237,193,173
🤌🏽,199,147,130
🤏,250,194,66
🤏🏿,94,64,66
🤏🏻,253,213,193
🤏🏾,153,109,104
🤏🏼,236,191,171
🤏🏽,198,145,128
🎍,153,170,87
🍍,223,180,96
🏓,233,104,138
🩷,250,114,162
🏴‍☠️,81,61,94
🏴‍☠,81,61,94
🍕,248,178,85
🪅,183,128,130
🪧,212,192,192
🛐,160,127,206
🛝,190,135,164
🥺,224,164,71
🪠,249,116,111
➕,138,114,207
🐻‍❄️,213,212,212
🐻‍❄,213,212,212
🚓,121,147,162
🚨,237,138,123
👮,96,167,170
👮🏿,56,134,170
👮🏻,92,168,198
👮🏾,70,145,179
👮🏼,93,167,197
👮🏽,81,153,184
🐩,193,193,193
🎱,106,101,135
🍿,248,155,120
🏤,186,168,171
📯,251,194,95
📮,225,85,125
🍲,214,161,142
🚰,52,184,240
🥔,241,175,103
🪴,197,196,107
🍗,212,156,103
💷,171,153,189
🫗,148,219,253
😾,245,168,61
📿,254,193,132
🫃,146,181,145
🫃🏿,57,111,141
🫃🏻,126,176,198
🫃🏾,87,132,161
🫃🏼,139,185,201
🫃🏽,109,149,172
🫄,250,156,62
🫄🏿,161,84,58
🫄🏻,230,149,115
🫄🏾,190,106,78
🫄🏼,244,160,120
🫄🏽,213,123,89
🤰,204,153,119
🤰🏿,103,76,112
🤰🏻,164,134,163
🤰🏾,132,98,134
🤰🏼,200,166,184
🤰🏽,156,115,144
🥨,251,185,79
🤴,182,190,133
🤴🏿,145,160,133
🤴🏻,180,193,161
🤴🏾,159,170,141
🤴🏼,178,189,157
🤴🏽,169,178,146
👸,198,146,109
👸🏿,119,87,107
👸🏻,165,130,143
👸🏾,142,104,123
👸🏼,196,158,162
👸🏽,160,116,131
🖨️,148,143,168
🖨,148,143,168
🚫,251,158,157
💜,142,105,198
👛,247,43,138
📌,235,81,93
🧩,202,237,95
🐇,232,227,227
🐰,202,187,202
🦝,154,154,154
🏎️,181,109,116
🏎,181,109,116
📻,145,151,157
☢️,168,120,40
☢,168,120,40
🚃,150,181,112
🛤️,73,182,163
🛤,73,182,163
🌈,182,152,118
🏳️‍🌈,158,156,129
🏳‍🌈,158,156,129
🤚,251,197,67
🤚🏿,94,64,66
🤚🏻,253,214,194
🤚🏾,153,109,104
🤚🏼,236,192,172
🤚🏽,198,145,128
✊,247,190,63
✊🏿,91,63,64
✊🏻,252,212,190
✊🏾,151,107,103
✊🏼,234,189,169
✊🏽,196,143,126
✋,245,187,60
✋🏿,94,65,67
✋🏻,253,214,193
✋🏾,153,109,104
✋🏼,236,191,172
✋🏽,198,145,128
🙌,244,198,85
🙌🏿,102,79,84
🙌🏻,246,214,199
🙌🏾,156,119,118
🙌🏼,231,194,179
🙌🏽,197,152,140
🐏,213,191,185
🐀,137,115,115
🪒,120,157,250
🧾,195,195,195
🍎,229,71,61
🧧,242,55,56
🦰,249,178,70
❤️,240,59,67
❤,240,59,67
🏮,217,86,80
🔻,248,76,74
🔺,248,76,74
®️,146,124,210
®,146,124,210
😌,235,165,56
🎗️,251,206,78
🎗,251,206,78
⛑️,225,74,93
⛑,225,74,93
🚻,77,192,242
💞,249,74,116
🦏,158,158,158
🎀,232,50,71
🍙,181,173,186
🍘,198,146,111
🤜,251,196,65
🤜🏿,91,62,63
🤜🏻,253,214,193
🤜🏾,152,107,102
🤜🏼,236,191,171
🤜🏽,198,143,126
🗯️,237,237,237
🗯,237,237,237
🫱,250,194,65
🫱🏿,92,63,65
🫱🏻,253,213,192
🫱🏾,152,107,103
🫱🏼,236,191,171
🫱🏽,197,144,127
🫸,205,147,142
🫸🏿,112,69,142
🫸🏻,207,158,218
🫸🏾,147,95,164
🫸🏼,197,145,205
🫸🏽,174,117,179
💍,161,189,208
🛟,239,147,171
🪐,252,186,110
🍠,250,98,78
🤖,163,140,147
🪨,172,172,172
🚀,223,139,161
🧻,215,213,213
🗞️,207,202,212
🗞,207,202,212
🎢,213,164,154
🛼,187,69,110
🤣,213,143,97
🐓,157,120,70
🌹,219,102,71
🏵️,254,155,59
🏵,254,155,59
📍,244,73,167
🏉,251,164,59
🎽,106,161,44
👟,171,170,177
😥,224,171,98
🧷,200,193,207
🦺,240,115,78
⛵,161,188,164
🍶,185,189,211
🧂,201,219,232
🫡,241,175,78
🥪,215,191,122
🥻,132,201,159
🛰️,158,149,184
🛰,158,149,184
📡,183,187,195
🦕,30,206,122
🎷,237,195,87
🧣,230,50,73
🏫,214,188,149
🧑‍🔬,236,205,148
🧑🏿‍🔬,167,154,148
🧑🏻‍🔬,215,198,186
🧑🏾‍🔬,189,170,163
🧑🏼‍🔬,232,213,195
🧑🏽‍🔬,206,182,171
✂️,229,121,120
✂,229,121,120
🦂,130,97,87
🪛,231,75,152
📜,248,209,152
🦭,169,169,169
💺,76,162,205
🙈,169,112,96
🌱,138,167,72
🤳,215,103,118
🤳🏿,186,78,117
🤳🏻,215,106,141
🤳🏾,197,86,124
🤳🏼,212,102,137
🤳🏽,205,93,129
🐕‍🦺,206,151,114
🕢,177,173,175
🪡,153,176,215
🫨,240,190,123
🥘,152,130,115
☘️,138,213,60
☘,138,213,60
🦈,178,178,178
🍧,187,171,212
🌾,181,191,100
🛡️,122,203,243
🛡,122,203,243
⛩️,188,95,77
⛩,188,95,77
🚢,167,138,177
🌠,144,113,86
🛍️,89,165,172
🛍,89,165,172
🛒,171,177,181
🍰,237,179,114
🩳,103,246,169
🚿,166,171,196
🦐,249,98,72
🤫,247,179,85
🤘,249,192,63
🤘🏿,91,62,64
🤘🏻,252,212,191
🤘🏾,151,107,102
🤘🏼,235,190,170
🤘🏽,197,143,126
🧑‍🎤,221,148,82
🧑🏿‍🎤,143,89,82
🧑🏻‍🎤,199,141,126
🧑🏾‍🎤,168,107,99
🧑🏼‍🎤,216,155,134
🧑🏽‍🎤,187,121,107
🕡,178,176,176
🛹,127,109,148
⛷️,176,160,145
⛷,176,160,145
🎿,113,162,171
💀,206,202,204
☠️,188,188,188
☠,188,188,188
🦨,125,125,125
🛷,241,158,119
😴,225,170,72
😪,228,162,72
🙁,240,179,83
🙂,240,179,83
🎰,179,166,184
🦥,221,175,116
🛩️,222,141,170
🛩,222,141,170
🔹,37,136,196
🔸,255,125,67
😻,244,145,68
☺️,233,160,55
☺,233,160,55
😇,204,154,88
😍,242,110,103
🥰,236,131,77
😈,159,100,184
🤗,237,152,55
😊,236,162,55
😎,179,127,83
🥲,236,178,90
😏,239,175,72
🐌,181,126,87
🐍,44,212,119
🤧,237,182,94
🏔️,109,149,106
🏔,109,149,106
🏂,177,194,205
🏂🏿,177,194,205
🏂🏻,177,194,205
🏂🏾,177,194,205
🏂🏼,177,194,205
🏂🏽,177,194,205
❄️,59,186,240
❄,59,186,240
☃️,180,204,223
☃,180,204,223
⛄,187,204,221
🧼,249,148,215
⚽,163,179,237
🧦,139,158,189
🍦,246,203,147
🥎,195,219,69
♠️,110,101,155
♠,110,101,155
🍝,228,182,132
❇️,55,219,138
❇,55,219,138
🎇,117,88,104
✨,249,202,86
💖,249,80,101
🙊,175,118,101
🔊,192,198,219
🔈,201,193,209
🔉,197,195,213
🗣️,97,70,115
🗣,97,70,115
💬,239,239,239
🚤,127,172,180
🕷️,129,121,168
🕷,129,121,168
🕸️,188,181,195
🕸,188,181,195
🗓️,177,198,222
🗓,177,198,222
🗒️,220,214,225
🗒,220,214,225
🐚,181,181,181
🧽,248,184,86
🥄,149,149,149
🚙,101,155,212
🏅,210,164,98
🐳,80,196,244
🦑,221,54,151
😝,240,153,73
🏟️,137,122,120
🏟,137,122,120
⭐,252,215,75
🤩,227,122,97
☪️,161,128,207
☪,161,128,207
✡️,162,130,208
✡,162,130,208
🚉,121,169,182
🍜,240,98,91
🩺,108,142,194
🛑,238,99,97
⏱️,196,189,189
⏱,196,189,189
📏,192,189,195
🍓,175,97,72
🧑‍🎓,99,82,45
🧑🏿‍🎓,53,46,44
🧑🏻‍🎓,91,80,74
🧑🏾‍🎓,69,57,54
🧑🏼‍🎓,95,83,75
🧑🏽‍🎓,81,66,60
🎙️,170,164,176
🎙,170,164,176
🥙,208,183,103
☀️,253,185,66
☀,253,185,66
⛅,241,217,193
🌥️,239,223,213
🌥,239,223,213
🌦️,218,210,224
🌦,218,210,224
🌤️,244,202,147
🌤,244,202,147
🌞,237,175,68
🌻,188,171,76
🕶️,93,77,116
🕶,93,77,116
🌅,199,153,138
🌄,151,132,89
🌇,157,108,106
🦸,126,136,141
🦸🏿,76,98,139
🦸🏻,106,127,164
🦸🏾,91,109,149
🦸🏼,124,143,174
🦸🏽,102,118,155
🦹,165,103,119
🦹🏿,125,74,117
🦹🏻,150,96,136
🦹🏾,137,82,125
🦹🏼,163,109,144
🦹🏽,146,89,129
🍣,248,152,132
🚟,125,179,195
🦢,229,227,226
💦,66,199,248
🕍,175,138,94
💉,162,206,246
👕,138,215,60
🌮,213,173,61
🥡,206,192,192
🫔,233,190,94
🎋,125,161,95
🍊,233,144,64
🚕,171,167,108
🧑‍🏫,162,145,67
🧑🏿‍🏫,113,106,65
🧑🏻‍🏫,149,141,94
🧑🏾‍🏫,129,118,76
🧑🏼‍🏫,160,149,99
🧑🏽‍🏫,141,127,82
🍵,172,173,169
🫖,240,61,67
📆,172,196,222
🧑‍💻,189,167,124
🧑🏿‍💻,128,120,121
🧑🏻‍💻,169,158,154
🧑🏾‍💻,147,134,134
🧑🏼‍💻,186,174,164
🧑🏽‍💻,161,145,141
🧸,229,169,103
☎️,220,53,100
☎,220,53,100
📞,235,66,86
🔭,168,165,198
📺,139,157,176
🕥,177,173,174
🎾,218,157,148
⛺,137,189,55
🧪,184,229,139
🌡️,230,148,147
🌡,230,148,147
🤔,239,170,80
🩴,118,153,220
💭,227,218,237
🧵,151,166,184
🕞,177,173,174
👎,250,194,67
👎🏿,94,65,67
👎🏻,253,213,193
👎🏾,153,109,104
👎🏼,236,191,171
👎🏽,198,145,128
👍,250,194,66
👍🏿,94,65,67
👍🏻,253,213,193
👍🏾,153,109,104
👍🏼,236,191,171
👍🏽,198,145,128
🎫,244,191,72
🐅,224,137,78
🐯,217,141,95
😫,228,146,74
🚽,199,191,207
🍅,179,110,83
👅,206,44,130
🧰,232,74,76
🦷,236,236,236
🪥,229,107,114
🎩,101,55,92
🌪️,203,203,203
🌪,203,203,203
🖲️,122,86,140
🖲,122,86,140
🚜,48,174,152
🚆,108,150,177
🚊,157,145,167
🚋,165,151,175
🏳️‍⚧️,204,201,253
🏳‍⚧️,204,201,253
🏳️‍⚧,204,201,253
🏳‍⚧,204,201,253
🚩,241,106,98
📐,191,189,194
🔱,255,187,81
🧌,141,123,67
🚎,107,193,198
🏆,201,143,70
🍹,214,165,130
🐠,85,164,196
🎺,244,186,101
🌷,231,136,170
🥃,183,197,198
🦃,157,104,86
🐢,52,168,102
🕧,177,173,175
🐫,236,173,108
🕝,177,173,174
💕,249,66,110
☂️,150,114,190
☂,150,114,190
⛱️,243,161,101
⛱,243,161,101
☔,132,125,197
😒,240,175,72
🦄,184,169,236
🔓,233,190,91
🙃,240,179,83
🧛,162,101,92
🧛🏿,126,71,92
🧛🏻,162,104,121
🧛🏾,140,81,100
🧛🏼,158,99,116
🧛🏽,150,89,106
🚦,86,82,63
📳,255,178,88
✌️,249,193,66
✌,249,193,66
✌🏿,93,65,66
✌🏻,252,213,192
✌🏾,152,109,104
✌🏼,235,190,171
✌🏽,197,145,128
📹,148,138,154
🎮,101,78,121
📼,123,108,154
🎻,143,106,104
🌋,148,101,106
🏐,218,218,218
🖖,251,196,69
🖖🏿,95,66,68
🖖🏻,253,214,194
🖖🏾,154,110,106
🖖🏼,236,192,173
🖖🏽,199,146,129
🧇,226,168,91
🌘,172,133,155
🌖,225,185,99
⚠️,232,166,59
⚠,232,166,59
🗑️,187,187,187
🗑,187,187,187
⌚,126,121,208
🐃,110,110,110
🚾,38,179,239
🔫,216,183,79
🌊,52,189,242
🍉,180,106,93
👋,237,197,97
👋🏿,105,86,96
👋🏻,239,212,203
👋🏾,155,123,128
👋🏼,225,193,185
👋🏽,193,154,148
〰️,145,123,210
〰,145,123,210
🌒,124,93,94
🌔,203,167,79
🙀,253,177,87
😩,230,148,74
💒,199,191,169
🐋,76,190,243
🛞,188,141,114
☸️,171,141,212
☸,171,141,212
🦯,186,153,173
🏳️,229,229,229
🏳,229,229,229
💮,255,221,241
🦳,251,212,119
🤍,228,228,228
🥀,208,136,83
🎐,164,203,234
🌬️,52,197,244
🌬,52,197,244
🪟,139,198,229
🍷,190,156,209
🪽,157,157,157
😉,236,171,69
😜,240,157,85
🛜,55,185,240
🐺,172,172,172
👩,241,175,53
👫,154,151,137
👫🏿,106,113,135
👩🏿‍🤝‍👨🏻,124,130,150
👩🏿‍🤝‍👨🏾,114,119,140
👩🏿‍🤝‍👨🏼,126,132,150
👩🏿‍🤝‍👨🏽,119,123,143
👫🏻,141,147,164
👩🏻‍🤝‍👨🏿,124,130,150
👩🏻‍🤝‍👨🏾,131,136,155
👩🏻‍🤝‍👨🏼,144,148,164
👩🏻‍🤝‍👨🏽,137,140,157
👫🏾,121,125,146
👩🏾‍🤝‍👨🏿,114,120,141
👩🏾‍🤝‍👨🏻,132,136,155
👩🏾‍🤝‍👨🏼,134,137,156
👩🏾‍🤝‍👨🏽,127,129,149
👫🏼,151,155,168
👩🏼‍🤝‍👨🏿,132,137,154
👩🏼‍🤝‍👨🏻,149,154,168
👩🏼‍🤝‍👨🏾,139,143,159
👩🏼‍🤝‍👨🏽,145,147,162
👫🏽,134,134,151
👩🏽‍🤝‍👨🏿,121,124,144
👩🏽‍🤝‍👨🏻,138,141,158
👩🏽‍🤝‍👨🏾,128,130,149
👩🏽‍🤝‍👨🏼,141,142,159
👩‍🎨,212,170,124
👩🏿‍🎨,156,127,122
👩🏻‍🎨,193,162,152
👩🏾‍🎨,173,140,134
👩🏼‍🎨,210,176,160
👩🏽‍🎨,187,150,140
👩‍🚀,187,178,162
👩🏿‍🚀,163,158,161
👩🏻‍🚀,185,179,179
👩🏾‍🚀,172,165,166
👩🏼‍🚀,185,177,176
👩🏽‍🚀,179,170,170
👩‍🦲,245,192,72
🧔‍♀️,238,168,51
🧔‍♀,238,168,51
🚴‍♀️,193,166,151
🚴‍♀,193,166,151
🚴🏿‍♀️,161,141,151
🚴🏿‍♀,161,141,151
🚴🏻‍♀️,187,165,172
🚴🏻‍♀,187,165,172
🚴🏾‍♀️,172,149,158
🚴🏾‍♀,172,149,158
🚴🏼‍♀️,190,167,172
🚴🏼‍♀,190,167,172
🚴🏽‍♀️,180,155,162
🚴🏽‍♀,180,155,162
👱‍♀️,248,219,131
👱‍♀,248,219,131
⛹️‍♀️,203,163,134
⛹‍♀️,203,163,134
⛹️‍♀,203,163,134
⛹‍♀,203,163,134
⛹🏿‍♀️,144,119,138
⛹🏿‍♀,144,119,138
⛹🏻‍♀️,188,160,172
⛹🏻‍♀,188,160,172
⛹🏾‍♀️,164,133,151
⛹🏾‍♀,164,133,151
⛹🏼‍♀️,198,168,177
⛹🏼‍♀,198,168,177
⛹🏽‍♀️,178,143,157
⛹🏽‍♀,178,143,157
🙇‍♀️,206,157,116
🙇‍♀,206,157,116
🙇🏿‍♀️,91,74,106
🙇🏿‍♀,91,74,106
🙇🏻‍♀️,139,120,147
🙇🏻‍♀,139,120,147
🙇🏾‍♀️,119,95,130
🙇🏾‍♀,119,95,130
🙇🏼‍♀️,206,183,191
🙇🏼‍♀,206,183,191
🙇🏽‍♀️,144,112,139
🙇🏽‍♀,144,112,139
🤸‍♀️,202,167,130
🤸‍♀,202,167,130
🤸🏿‍♀️,127,106,127
🤸🏿‍♀,127,106,127
🤸🏻‍♀️,190,165,178
🤸🏻‍♀,190,165,178
🤸🏾‍♀️,153,125,144
🤸🏾‍♀,153,125,144
🤸🏼‍♀️,196,169,179
🤸🏼‍♀,196,169,179
🤸🏽‍♀️,172,140,154
🤸🏽‍♀,172,140,154
🧗‍♀️,187,183,172
🧗‍♀,187,183,172
🧗🏿‍♀️,166,166,171
🧗🏿‍♀,166,166,171
🧗🏻‍♀️,184,183,186
🧗🏻‍♀,184,183,186
🧗🏾‍♀️,173,171,176
🧗🏾‍♀,173,171,176
🧗🏼‍♀️,185,183,185
🧗🏼‍♀,185,183,185
🧗🏽‍♀️,179,176,179
🧗🏽‍♀,179,176,179
👷‍♀️,231,178,99
👷‍♀,231,178,99
👷🏿‍♀️,176,136,97
👷🏿‍♀,176,136,97
👷🏻‍♀️,211,169,125
👷🏻‍♀,211,169,125
👷🏾‍♀️,193,148,109
👷🏾‍♀,193,148,109
👷🏼‍♀️,229,185,135
👷🏼‍♀,229,185,135
👷🏽‍♀️,206,158,115
👷🏽‍♀,206,158,115
👩‍🍳,240,205,165
👩🏿‍🍳,185,163,163
👩🏻‍🍳,222,197,193
👩🏾‍🍳,202,175,175
👩🏼‍🍳,237,210,201
👩🏽‍🍳,215,185,181
👩‍🦱,240,174,57
💃,227,91,68
💃🏿,180,56,66
💃🏻,211,84,91
💃🏾,194,66,76
💃🏼,225,97,98
💃🏽,205,74,81
👩🏿,50,37,38
👩🏿‍🦲,96,68,70
🧔🏿‍♀️,43,33,34
🧔🏿‍♀,43,33,34
👱🏿‍♀️,178,161,131
👱🏿‍♀,178,161,131
👩🏿‍🦱,61,45,46
👩🏿‍🦰,167,90,68
👩🏿‍🦳,181,166,174
🕵️‍♀️,149,124,127
🕵‍♀️,149,124,127
🕵️‍♀,149,124,127
🕵‍♀,149,124,127
🕵🏿‍♀️,105,90,126
🕵🏿‍♀,105,90,126
🕵🏻‍♀️,140,122,154
🕵🏻‍♀,140,122,154
🕵🏾‍♀️,120,101,136
🕵🏾‍♀,120,101,136
🕵🏼‍♀️,146,127,156
🕵🏼‍♀,146,127,156
🕵🏽‍♀️,131,109,141
🕵🏽‍♀,131,109,141
🧝‍♀️,186,135,97
🧝‍♀,186,135,97
🧝🏿‍♀️,114,81,94
🧝🏿‍♀,114,81,94
🧝🏻‍♀️,156,120,128
🧝🏻‍♀,156,120,128
🧝🏾‍♀️,135,97,109
🧝🏾‍♀,135,97,109
🧝🏼‍♀️,184,146,145
🧝🏼‍♀,184,146,145
🧝🏽‍♀️,152,108,116
🧝🏽‍♀,152,108,116
🤦‍♀️,211,150,91
🤦‍♀,211,150,91
🤦🏿‍♀️,81,59,87
🤦🏿‍♀,81,59,87
🤦🏻‍♀️,152,123,142
