emoji,r,g,b,hex
👩🏾,87,62,48,1F469-1F3FE
👩🏿,58,50,46,1F469-1F3FF
👪,178,193,205,1F46A
👫,169,129,69,1F46B
👫🏻,143,114,107,1F46B-1F3FB
👫🏼,156,122,105,1F46B-1F3FC
👫🏽,130,94,85,1F46B-1F3FD
👫🏾,110,76,69,1F46B-1F3FE
👫🏿,83,63,66,1F46B-1F3FF
👩🏻‍🤝‍👨🏼,147,116,105,1F469-1F3FB-200D-1F91D-200D-1F468-1F3FC
👩🏻‍🤝‍👨🏽,138,106,98,1F469-1F3FB-200D-1F91D-200D-1F468-1F3FD
👩🏻‍🤝‍👨🏾,131,100,93,1F469-1F3FB-200D-1F91D-200D-1F468-1F3FE
👩🏻‍🤝‍👨🏿,122,96,92,1F469-1F3FB-200D-1F91D-200D-1F468-1F3FF
👩🏼‍🤝‍👨🏻,152,120,107,1F469-1F3FC-200D-1F91D-200D-1F468-1F3FB
👩🏼‍🤝‍👨🏽,147,112,98,1F469-1F3FC-200D-1F91D-200D-1F468-1F3FD
👩🏼‍🤝‍👨🏾,140,106,92,1F469-1F3FC-200D-1F91D-200D-1F468-1F3FE
👩🏼‍🤝‍👨🏿,131,102,92,1F469-1F3FC-200D-1F91D-200D-1F468-1F3FF
👩🏽‍🤝‍👨🏻,135,102,94,1F469-1F3FD-200D-1F91D-200D-1F468-1F3FB
👩🏽‍🤝‍👨🏼,139,104,92,1F469-1F3FD-200D-1F91D-200D-1F468-1F3FC
👩🏽‍🤝‍👨🏾,123,88,79,1F469-1F3FD-200D-1F91D-200D-1F468-1F3FE
👩🏽‍🤝‍👨🏿,114,83,79,1F469-1F3FD-200D-1F91D-200D-1F468-1F3FF
👩🏾‍🤝‍👨🏻,122,90,83,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FB
👩🏾‍🤝‍👨🏼,126,92,81,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FC
👩🏾‍🤝‍👨🏽,117,82,74,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FD
👩🏾‍🤝‍👨🏿,101,72,68,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FF
👩🏿‍🤝‍👨🏻,104,82,81,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FB
👩🏿‍🤝‍👨🏼,108,84,80,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FC
👩🏿‍🤝‍👨🏽,99,74,72,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FD
👩🏿‍🤝‍👨🏾,92,68,67,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FE
👬,153,116,68,1F46C
👬🏻,136,106,97,1F46C-1F3FB
👬🏼,143,110,94,1F46C-1F3FC
👬🏽,125,89,79,1F46C-1F3FD
👬🏾,111,77,68,1F46C-1F3FE
👬🏿,93,69,66,1F46C-1F3FF
👨🏻‍🤝‍👨🏼,139,108,95,1F468-1F3FB-200D-1F91D-200D-1F468-1F3FC
👨🏻‍🤝‍👨🏽,130,98,88,1F468-1F3FB-200D-1F91D-200D-1F468-1F3FD
👨🏻‍🤝‍👨🏾,123,91,82,1F468-1F3FB-200D-1F91D-200D-1F468-1F3FE
👨🏻‍🤝‍👨🏿,114,87,82,1F468-1F3FB-200D-1F91D-200D-1F468-1F3FF
👨🏼‍🤝‍👨🏻,140,109,96,1F468-1F3FC-200D-1F91D-200D-1F468-1F3FB
👨🏼‍🤝‍👨🏽,134,100,86,1F468-1F3FC-200D-1F91D-200D-1F468-1F3FD
👨🏼‍🤝‍👨🏾,127,94,81,1F468-1F3FC-200D-1F91D-200D-1F468-1F3FE
👨🏼‍🤝‍👨🏿,118,90,80,1F468-1F3FC-200D-1F91D-200D-1F468-1F3FF
👨🏽‍🤝‍👨🏻,131,98,88,1F468-1F3FD-200D-1F91D-200D-1F468-1F3FB
👨🏽‍🤝‍👨🏼,134,100,86,1F468-1F3FD-200D-1F91D-200D-1F468-1F3FC
👨🏽‍🤝‍👨🏾,118,83,73,1F468-1F3FD-200D-1F91D-200D-1F468-1F3FE
👨🏽‍🤝‍👨🏿,109,79,72,1F468-1F3FD-200D-1F91D-200D-1F468-1F3FF
👨🏾‍🤝‍👨🏻,124,92,83,1F468-1F3FE-200D-1F91D-200D-1F468-1F3FB
👨🏾‍🤝‍👨🏼,127,93,81,1F468-1F3FE-200D-1F91D-200D-1F468-1F3FC
👨🏾‍🤝‍👨🏽,118,83,73,1F468-1F3FE-200D-1F91D-200D-1F468-1F3FD
👨🏾‍🤝‍👨🏿,102,73,67,1F468-1F3FE-200D-1F91D-200D-1F468-1F3FF
👨🏿‍🤝‍👨🏻,115,88,82,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FB
👨🏿‍🤝‍👨🏼,118,89,80,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FC
👨🏿‍🤝‍👨🏽,109,79,73,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FD
👨🏿‍🤝‍👨🏾,102,73,67,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FE
👭,190,140,69,1F46D
👭🏻,159,123,117,1F46D-1F3FB
👭🏼,175,134,114,1F46D-1F3FC
👭🏽,142,97,88,1F46D-1F3FD
👭🏾,116,74,67,1F46D-1F3FE
👭🏿,86,61,67,1F46D-1F3FF
👩🏻‍🤝‍👩🏼,166,127,115,1F469-1F3FB-200D-1F91D-200D-1F469-1F3FC
👩🏻‍🤝‍👩🏽,150,110,102,1F469-1F3FB-200D-1F91D-200D-1F469-1F3FD
👩🏻‍🤝‍👩🏾,137,99,92,1F469-1F3FB-200D-1F91D-200D-1F469-1F3FE
👩🏻‍🤝‍👩🏿,124,93,93,1F469-1F3FB-200D-1F91D-200D-1F469-1F3FF
👩🏼‍🤝‍👩🏻,169,130,116,1F469-1F3FC-200D-1F91D-200D-1F469-1F3FB
👩🏼‍🤝‍👩🏽,160,117,102,1F469-1F3FC-200D-1F91D-200D-1F469-1F3FD
👩🏼‍🤝‍👩🏾,147,105,92,1F469-1F3FC-200D-1F91D-200D-1F469-1F3FE
👩🏼‍🤝‍👩🏿,133,100,92,1F469-1F3FC-200D-1F91D-200D-1F469-1F3FF
👩🏽‍🤝‍👩🏻,151,111,103,1F469-1F3FD-200D-1F91D-200D-1F469-1F3FB
👩🏽‍🤝‍👩🏼,158,115,101,1F469-1F3FD-200D-1F91D-200D-1F469-1F3FC
👩🏽‍🤝‍👩🏾,130,86,78,1F469-1F3FD-200D-1F91D-200D-1F469-1F3FE
👩🏽‍🤝‍👩🏿,116,81,79,1F469-1F3FD-200D-1F91D-200D-1F469-1F3FF
👩🏾‍🤝‍👩🏻,138,99,92,1F469-1F3FE-200D-1F91D-200D-1F469-1F3FB
👩🏾‍🤝‍👩🏼,145,103,90,1F469-1F3FE-200D-1F91D-200D-1F469-1F3FC
👩🏾‍🤝‍👩🏽,129,86,78,1F469-1F3FE-200D-1F91D-200D-1F469-1F3FD
👩🏾‍🤝‍👩🏿,102,69,68,1F469-1F3FE-200D-1F91D-200D-1F469-1F3FF
👩🏿‍🤝‍👩🏻,119,90,90,1F469-1F3FF-200D-1F91D-200D-1F469-1F3FB
👩🏿‍🤝‍👩🏼,126,94,88,1F469-1F3FF-200D-1F91D-200D-1F469-1F3FC
👩🏿‍🤝‍👩🏽,111,77,76,1F469-1F3FF-200D-1F91D-200D-1F469-1F3FD
👩🏿‍🤝‍👩🏾,98,66,66,1F469-1F3FF-200D-1F91D-200D-1F469-1F3FE
👮‍♀️,117,119,87,1F46E-200D-2640-FE0F
👮🏻‍♀️,111,120,127,1F46E-1F3FB-200D-2640-FE0F
👮🏼‍♀️,111,117,119,1F46E-1F3FC-200D-2640-FE0F
👮🏽‍♀️,94,99,105,1F46E-1F3FD-200D-2640-FE0F
👮🏾‍♀️,80,86,93,1F46E-1F3FE-200D-2640-FE0F
👮🏿‍♀️,62,78,92,1F46E-1F3FF-200D-2640-FE0F
👮‍♂️,120,119,83,1F46E-200D-2642-FE0F
👮🏻‍♂️,110,117,122,1F46E-1F3FB-200D-2642-FE0F
👮🏼‍♂️,112,115,116,1F46E-1F3FC-200D-2642-FE0F
👮🏽‍♂️,92,95,101,1F46E-1F3FD-200D-2642-FE0F
👮🏾‍♂️,78,82,89,1F46E-1F3FE-200D-2642-FE0F
👮🏿‍♂️,58,73,87,1F46E-1F3FF-200D-2642-FE0F
👮,120,119,84,1F46E
👮🏻,110,119,124,1F46E-1F3FB
👮🏼,113,118,118,1F46E-1F3FC
👮🏽,95,98,103,1F46E-1F3FD
👮🏾,79,84,90,1F46E-1F3FE
👮🏿,59,75,88,1F46E-1F3FF
👯‍♀️,169,131,40,1F46F-200D-2640-FE0F
👯‍♂️,151,118,38,1F46F-200D-2642-FE0F
👯,158,123,40,1F46F
👰‍♀️,213,179,102,1F470-200D-2640-FE0F
👰🏻‍♀️,163,149,137,1F470-1F3FB-200D-2640-FE0F
👰🏼‍♀️,201,178,147,1F470-1F3FC-200D-2640-FE0F
👰🏽‍♀️,160,135,118,1F470-1F3FD-200D-2640-FE0F
👰🏾‍♀️,136,117,105,1F470-1F3FE-200D-2640-FE0F
👰🏿‍♀️,113,106,103,1F470-1F3FF-200D-2640-FE0F
👰‍♂️,210,183,115,1F470-200D-2642-FE0F
👰🏻‍♂️,187,170,157,1F470-1F3FB-200D-2642-FE0F
👰🏼‍♂️,199,179,156,1F470-1F3FC-200D-2642-FE0F
👰🏽‍♂️,169,146,130,1F470-1F3FD-200D-2642-FE0F
👰🏾‍♂️,150,129,116,1F470-1F3FE-200D-2642-FE0F
👰🏿‍♂️,125,117,114,1F470-1F3FF-200D-2642-FE0F
👰,210,183,114,1F470
👰🏻,185,170,156,1F470-1F3FB
👰🏼,202,183,158,1F470-1F3FC
👰🏽,170,146,130,1F470-1F3FD
👰🏾,150,129,115,1F470-1F3FE
👰🏿,125,117,113,1F470-1F3FF
👱‍♀️,210,174,79,1F471-200D-2640-FE0F
👱🏻‍♀️,203,177,132,1F471-1F3FB-200D-2640-FE0F
👱🏼‍♀️,195,167,120,1F471-1F3FC-200D-2640-FE0F
👱🏽‍♀️,179,151,107,1F471-1F3FD-200D-2640-FE0F
👱🏾‍♀️,165,137,94,1F471-1F3FE-200D-2640-FE0F
👱🏿‍♀️,144,127,92,1F471-1F3FF-200D-2640-FE0F
👱‍♂️,220,177,59,1F471-200D-2642-FE0F
👱🏻‍♂️,213,182,139,1F471-1F3FB-200D-2642-FE0F
👱🏼‍♂️,198,163,117,1F471-1F3FC-200D-2642-FE0F
👱🏽‍♂️,171,137,97,1F471-1F3FD-200D-2642-FE0F
👱🏾‍♂️,150,115,74,1F471-1F3FE-200D-2642-FE0F
👱🏿‍♂️,115,99,71,1F471-1F3FF-200D-2642-FE0F
👱,220,181,72,1F471
👱🏻,218,191,144,1F471-1F3FB
👱🏼,205,177,128,1F471-1F3FC
👱🏽,186,155,110,1F471-1F3FD
👱🏾,166,134,89,1F471-1F3FE
👱🏿,134,119,86,1F471-1F3FF
👲,185,132,29,1F472
👲🏻,174,136,105,1F472-1F3FB
👲🏼,169,126,89,1F472-1F3FC
👲🏽,143,100,69,1F472-1F3FD
👲🏾,122,80,50,1F472-1F3FE
👲🏿,91,65,47,1F472-1F3FF
👳‍♀️,208,184,119,1F473-200D-2640-FE0F
👳🏻‍♀️,206,191,176,1F473-1F3FB-200D-2640-FE0F
👳🏼‍♀️,197,177,159,1F473-1F3FC-200D-2640-FE0F
👳🏽‍♀️,180,159,143,1F473-1F3FD-200D-2640-FE0F
👳🏾‍♀️,164,142,127,1F473-1F3FE-200D-2640-FE0F
👳🏿‍♀️,140,131,126,1F473-1F3FF-200D-2640-FE0F
👳‍♂️,201,172,101,1F473-200D-2642-FE0F
👳🏻‍♂️,169,154,142,1F473-1F3FB-200D-2642-FE0F
👳🏼‍♂️,195,176,151,1F473-1F3FC-200D-2642-FE0F
👳🏽‍♂️,163,141,126,1F473-1F3FD-200D-2642-FE0F
👳🏾‍♂️,143,124,111,1F473-1F3FE-200D-2642-FE0F
👳🏿‍♂️,120,112,108,1F473-1F3FF-200D-2642-FE0F
👳,207,180,112,1F473
👳🏻,201,185,170,1F473-1F3FB
👳🏼,196,176,156,1F473-1F3FC
👳🏽,178,155,138,1F473-1F3FD
👳🏾,160,137,121,1F473-1F3FE
👳🏿,133,124,119,1F473-1F3FF
👴,232,180,45,1F474
👴🏻,222,192,164,1F474-1F3FB
👴🏼,202,166,134,1F474-1F3FC
👴🏽,169,129,103,1F474-1F3FD
👴🏾,142,100,72,1F474-1F3FE
👴🏿,91,75,66,1F474-1F3FF
👵,224,174,53,1F475
👵🏻,193,174,159,1F475-1F3FB
👵🏼,182,161,143,1F475-1F3FC
👵🏽,162,141,127,1F475-1F3FD
👵🏾,146,124,110,1F475-1F3FE
👵🏿,124,115,110,1F475-1F3FF
👶,227,174,38,1F476
👶🏻,221,186,154,1F476-1F3FB
👶🏼,207,164,125,1F476-1F3FC
👶🏽,169,122,90,1F476-1F3FD
👶🏾,131,84,53,1F476-1F3FE
👶🏿,72,54,46,1F476-1F3FF
👷‍♀️,208,172,72,1F477-200D-2640-FE0F
👷🏻‍♀️,197,171,110,1F477-1F3FB-200D-2640-FE0F
👷🏼‍♀️,204,172,105,1F477-1F3FC-200D-2640-FE0F
👷🏽‍♀️,185,152,89,1F477-1F3FD-200D-2640-FE0F
👷🏾‍♀️,172,140,79,1F477-1F3FE-200D-2640-FE0F
👷🏿‍♀️,151,130,76,1F477-1F3FF-200D-2640-FE0F
👷‍♂️,215,178,73,1F477-200D-2642-FE0F
👷🏻‍♂️,209,178,114,1F477-1F3FB-200D-2642-FE0F
👷🏼‍♂️,201,167,101,1F477-1F3FC-200D-2642-FE0F
👷🏽‍♂️,185,152,90,1F477-1F3FD-200D-2642-FE0F
👷🏾‍♂️,173,140,78,1F477-1F3FE-200D-2642-FE0F
👷🏿‍♂️,152,130,75,1F477-1F3FF-200D-2642-FE0F
👷,210,174,72,1F477
👷🏻,205,177,113,1F477-1F3FB
👷🏼,203,173,106,1F477-1F3FC
👷🏽,188,156,92,1F477-1F3FD
👷🏾,174,142,79,1F477-1F3FE
👷🏿,154,133,77,1F477-1F3FF
👸,215,163,41,1F478
👸🏻,137,113,77,1F478-1F3FB
👸🏼,191,153,89,1F478-1F3FC
👸🏽,139,100,55,1F478-1F3FD
👸🏾,111,82,46,1F478-1F3FE
👸🏿,86,70,42,1F478-1F3FF
👹,152,63,49,1F479
👺,173,57,46,1F47A
👻,177,168,174,1F47B
👼,223,181,68,1F47C
👼🏻,218,191,159,1F47C-1F3FB
👼🏼,206,174,136,1F47C-1F3FC
👼🏽,179,141,108,1F47C-1F3FD
👼🏾,152,113,80,1F47C-1F3FE
👼🏿,111,94,78,1F47C-1F3FF
👽,130,145,146,1F47D
👾,80,63,101,1F47E
👿,140,61,156,1F47F
💀,185,188,189,1F480
💁‍♀️,188,127,81,1F481-200D-2640-FE0F
💁🏻‍♀️,128,87,109,1F481-1F3FB-200D-2640-FE0F
💁🏼‍♀️,175,126,125,1F481-1F3FC-200D-2640-FE0F
💁🏽‍♀️,131,78,93,1F481-1F3FD-200D-2640-FE0F
💁🏾‍♀️,105,59,80,1F481-1F3FE-200D-2640-FE0F
💁🏿‍♀️,84,50,80,1F481-1F3FF-200D-2640-FE0F
💁‍♂️,163,152,100,1F481-200D-2642-FE0F
💁🏻‍♂️,129,130,141,1F481-1F3FB-200D-2642-FE0F
💁🏼‍♂️,148,143,140,1F481-1F3FC-200D-2642-FE0F
💁🏽‍♂️,116,108,115,1F481-1F3FD-200D-2642-FE0F
💁🏾‍♂️,94,90,101,1F481-1F3FE-200D-2642-FE0F
💁🏿‍♂️,67,78,99,1F481-1F3FF-200D-2642-FE0F
💁,202,172,99,1F481
💁🏻,163,147,135,1F481-1F3FB
💁🏼,191,171,141,1F481-1F3FC
💁🏽,158,132,113,1F481-1F3FD
💁🏾,135,113,99,1F481-1F3FE
💁🏿,109,101,97,1F481-1F3FF
💂‍♀️,77,58,37,1F482-200D-2640-FE0F
💂🏻‍♀️,78,61,51,1F482-1F3FB-200D-2640-FE0F
💂🏼‍♀️,75,57,46,1F482-1F3FC-200D-2640-FE0F
💂🏽‍♀️,70,52,42,1F482-1F3FD-200D-2640-FE0F
💂🏾‍♀️,66,48,38,1F482-1F3FE-200D-2640-FE0F
💂🏿‍♀️,59,45,37,1F482-1F3FF-200D-2640-FE0F
💂‍♂️,80,61,36,1F482-200D-2642-FE0F
💂🏻‍♂️,80,62,50,1F482-1F3FB-200D-2642-FE0F
💂🏼‍♂️,77,58,46,1F482-1F3FC-200D-2642-FE0F
💂🏽‍♂️,72,53,42,1F482-1F3FD-200D-2642-FE0F
💂🏾‍♂️,68,49,38,1F482-1F3FE-200D-2642-FE0F
💂🏿‍♂️,60,45,37,1F482-1F3FF-200D-2642-FE0F
💂,78,59,37,1F482
💂🏻,79,62,52,1F482-1F3FB
💂🏼,76,58,47,1F482-1F3FC
💂🏽,71,53,43,1F482-1F3FD
💂🏾,67,49,39,1F482-1F3FE
💂🏿,60,45,38,1F482-1F3FF
💃,148,58,20,1F483
💃🏻,124,43,41,1F483-1F3FB
💃🏼,142,56,46,1F483-1F3FC
💃🏽,116,31,29,1F483-1F3FD
💃🏾,106,23,22,1F483-1F3FE
💃🏿,93,18,23,1F483-1F3FF
💄,167,80,76,1F484
💅,222,158,100,1F485
💅🏻,220,163,167,1F485-1F3FB
💅🏼,206,146,148,1F485-1F3FC
💅🏽,182,117,123,1F485-1F3FD
💅🏾,160,94,98,1F485-1F3FE
💅🏿,121,75,95,1F485-1F3FF
💆‍♀️,208,152,47,1F486-200D-2640-FE0F
💆🏻‍♀️,144,115,106,1F486-1F3FB-200D-2640-FE0F
💆🏼‍♀️,189,149,113,1F486-1F3FC-200D-2640-FE0F
💆🏽‍♀️,132,88,72,1F486-1F3FD-200D-2640-FE0F
💆🏾‍♀️,96,60,51,1F486-1F3FE-200D-2640-FE0F
💆🏿‍♀️,59,43,47,1F486-1F3FF-200D-2640-FE0F
💆‍♂️,205,169,66,1F486-200D-2642-FE0F
💆🏻‍♂️,179,159,145,1F486-1F3FB-200D-2642-FE0F
💆🏼‍♂️,185,157,129,1F486-1F3FC-200D-2642-FE0F
💆🏽‍♂️,141,111,95,1F486-1F3FD-200D-2642-FE0F
💆🏾‍♂️,108,80,66,1F486-1F3FE-200D-2642-FE0F
💆🏿‍♂️,62,58,61,1F486-1F3FF-200D-2642-FE0F
💆,215,170,62,1F486
💆🏻,185,158,136,1F486-1F3FB
💆🏼,199,165,127,1F486-1F3FC
💆🏽,158,117,91,1F486-1F3FD
💆🏾,122,86,63,1F486-1F3FE
💆🏿,77,63,58,1F486-1F3FF
💇‍♀️,199,142,66,1F487-200D-2640-FE0F
💇🏻‍♀️,110,80,91,1F487-1F3FB-200D-2640-FE0F
💇🏼‍♀️,186,147,127,1F487-1F3FC-200D-2640-FE0F
💇🏽‍♀️,128,80,79,1F487-1F3FD-200D-2640-FE0F
💇🏾‍♀️,98,61,70,1F487-1F3FE-200D-2640-FE0F
💇🏿‍♀️,69,46,63,1F487-1F3FF-200D-2640-FE0F
💇‍♂️,183,156,81,1F487-200D-2642-FE0F
💇🏻‍♂️,138,127,126,1F487-1F3FB-200D-2642-FE0F
💇🏼‍♂️,169,155,133,1F487-1F3FC-200D-2642-FE0F
💇🏽‍♂️,133,110,101,1F487-1F3FD-200D-2642-FE0F
💇🏾‍♂️,106,90,88,1F487-1F3FE-200D-2642-FE0F
💇🏿‍♂️,75,74,83,1F487-1F3FF-200D-2642-FE0F
💇,204,169,82,1F487
💇🏻,161,144,130,1F487-1F3FB
💇🏼,193,171,138,1F487-1F3FC
💇🏽,154,125,104,1F487-1F3FD
💇🏾,128,105,91,1F487-1F3FE
💇🏿,101,92,88,1F487-1F3FF
💈,163,130,172,1F488
💉,170,181,188,1F489
💊,214,144,58,1F48A
💋,211,36,37,1F48B
💌,219,181,182,1F48C
💍,155,167,176,1F48D
💎,111,191,245,1F48E
💏,237,163,93,1F48F
💏🏻,185,128,136,1F48F-1F3FB
💏🏼,220,156,141,1F48F-1F3FC
💏🏽,176,105,105,1F48F-1F3FD
💏🏾,146,81,87,1F48F-1F3FE
💏🏿,112,65,84,1F48F-1F3FF
🧑🏻‍❤️‍💋‍🧑🏼,201,141,138,1F9D1-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FC
🧑🏻‍❤️‍💋‍🧑🏽,179,116,120,1F9D1-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FD
🧑🏻‍❤️‍💋‍🧑🏾,165,104,111,1F9D1-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FE
🧑🏻‍❤️‍💋‍🧑🏿,148,96,109,1F9D1-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FF
🧑🏼‍❤️‍💋‍🧑🏻,203,143,139,1F9D1-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FB
🧑🏼‍❤️‍💋‍🧑🏽,198,131,123,1F9D1-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FD
🧑🏼‍❤️‍💋‍🧑🏾,183,119,114,1F9D1-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FE
🧑🏼‍❤️‍💋‍🧑🏿,166,110,112,1F9D1-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FF
🧑🏽‍❤️‍💋‍🧑🏻,181,117,121,1F9D1-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FB
🧑🏽‍❤️‍💋‍🧑🏼,197,130,123,1F9D1-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FC
🧑🏽‍❤️‍💋‍🧑🏾,161,93,96,1F9D1-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FE
🧑🏽‍❤️‍💋‍🧑🏿,144,85,94,1F9D1-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FF
🧑🏾‍❤️‍💋‍🧑🏻,166,106,112,1F9D1-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FB
🧑🏾‍❤️‍💋‍🧑🏼,183,118,114,1F9D1-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FC
🧑🏾‍❤️‍💋‍🧑🏽,161,93,96,1F9D1-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FD
🧑🏾‍❤️‍💋‍🧑🏿,129,73,85,1F9D1-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FF
🧑🏿‍❤️‍💋‍🧑🏻,150,97,110,1F9D1-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FB
🧑🏿‍❤️‍💋‍🧑🏼,166,110,112,1F9D1-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FC
🧑🏿‍❤️‍💋‍🧑🏽,144,85,94,1F9D1-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FD
🧑🏿‍❤️‍💋‍🧑🏾,130,73,85,1F9D1-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FE
💐,163,128,58,1F490
💑,224,157,99,1F491
💑🏻,180,127,135,1F491-1F3FB
💑🏼,208,149,138,1F491-1F3FC
💑🏽,169,107,109,1F491-1F3FD
💑🏾,145,88,96,1F491-1F3FE
💑🏿,118,75,93,1F491-1F3FF
🧑🏻‍❤️‍🧑🏼,192,136,135,1F9D1-1F3FB-200D-2764-FE0F-200D-1F9D1-1F3FC
🧑🏻‍❤️‍🧑🏽,173,116,121,1F9D1-1F3FB-200D-2764-FE0F-200D-1F9D1-1F3FD
🧑🏻‍❤️‍🧑🏾,161,106,114,1F9D1-1F3FB-200D-2764-FE0F-200D-1F9D1-1F3FE
🧑🏻‍❤️‍🧑🏿,147,100,112,1F9D1-1F3FB-200D-2764-FE0F-200D-1F9D1-1F3FF
🧑🏼‍❤️‍🧑🏻,196,140,137,1F9D1-1F3FC-200D-2764-FE0F-200D-1F9D1-1F3FB
🧑🏼‍❤️‍🧑🏽,189,128,124,1F9D1-1F3FC-200D-2764-FE0F-200D-1F9D1-1F3FD
🧑🏼‍❤️‍🧑🏾,177,119,116,1F9D1-1F3FC-200D-2764-FE0F-200D-1F9D1-1F3FE
🧑🏼‍❤️‍🧑🏿,163,112,115,1F9D1-1F3FC-200D-2764-FE0F-200D-1F9D1-1F3FF
🧑🏽‍❤️‍🧑🏻,176,118,123,1F9D1-1F3FD-200D-2764-FE0F-200D-1F9D1-1F3FB
🧑🏽‍❤️‍🧑🏼,188,128,123,1F9D1-1F3FD-200D-2764-FE0F-200D-1F9D1-1F3FC
🧑🏽‍❤️‍🧑🏾,157,97,102,1F9D1-1F3FD-200D-2764-FE0F-200D-1F9D1-1F3FE
🧑🏽‍❤️‍🧑🏿,143,91,100,1F9D1-1F3FD-200D-2764-FE0F-200D-1F9D1-1F3FF
🧑🏾‍❤️‍🧑🏻,164,109,116,1F9D1-1F3FE-200D-2764-FE0F-200D-1F9D1-1F3FB
🧑🏾‍❤️‍🧑🏼,176,118,117,1F9D1-1F3FE-200D-2764-FE0F-200D-1F9D1-1F3FC
🧑🏾‍❤️‍🧑🏽,157,98,103,1F9D1-1F3FE-200D-2764-FE0F-200D-1F9D1-1F3FD
🧑🏾‍❤️‍🧑🏿,131,81,94,1F9D1-1F3FE-200D-2764-FE0F-200D-1F9D1-1F3FF
🧑🏿‍❤️‍🧑🏻,151,103,115,1F9D1-1F3FF-200D-2764-FE0F-200D-1F9D1-1F3FB
🧑🏿‍❤️‍🧑🏼,163,112,115,1F9D1-1F3FF-200D-2764-FE0F-200D-1F9D1-1F3FC
🧑🏿‍❤️‍🧑🏽,144,92,101,1F9D1-1F3FF-200D-2764-FE0F-200D-1F9D1-1F3FD
🧑🏿‍❤️‍🧑🏾,132,82,94,1F9D1-1F3FF-200D-2764-FE0F-200D-1F9D1-1F3FE
💒,189,130,160,1F492
💓,232,63,162,1F493
💔,224,60,50,1F494
💕,231,65,161,1F495
💖,234,87,147,1F496
💗,219,86,156,1F497
💘,191,83,167,1F498
💙,34,117,244,1F499
💚,75,199,62,1F49A
💛,248,199,79,1F49B
💜,185,82,243,1F49C
💝,232,131,101,1F49D
💞,227,66,161,1F49E
💟,183,119,201,1F49F
💠,129,190,223,1F4A0
💡,237,226,191,1F4A1
💢,212,6,6,1F4A2
💣,84,85,80,1F4A3
💤,4,81,195,1F4A4
💥,241,120,74,1F4A5
💦,84,194,243,1F4A6
💧,84,194,243,1F4A7
💨,180,199,219,1F4A8
💩,138,98,71,1F4A9
💪,239,180,44,1F4AA
💪🏻,240,204,170,1F4AA-1F3FB
💪🏼,219,178,139,1F4AA-1F3FC
💪🏽,180,130,96,1F4AA-1F3FD
💪🏾,142,89,54,1F4AA-1F3FE
💪🏿,80,60,51,1F4AA-1F3FF
💫,245,202,89,1F4AB
💬,224,224,224,1F4AC
💭,229,229,230,1F4AD
💮,253,193,193,1F4AE
💯,217,3,1,1F4AF
💰,171,142,75,1F4B0
💱,75,75,75,1F4B1
💲,73,73,73,1F4B2
💳,177,173,142,1F4B3
💴,160,159,141,1F4B4
💵,190,181,138,1F4B5
💶,164,191,171,1F4B6
💷,176,155,159,1F4B7
💸,183,177,152,1F4B8
💹,53,195,58,1F4B9
💺,119,128,155,1F4BA
💻,78,78,78,1F4BB
💼,119,91,75,1F4BC
💽,157,151,130,1F4BD
💾,155,158,161,1F4BE
💿,200,199,197,1F4BF
📀,200,186,145,1F4C0
📁,157,165,172,1F4C1
📂,156,166,174,1F4C2
